1 100 1014 128889 27 0.0 0.0 0.0 7.657727549704367e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.657727549704367e-06 0.0 0.0 0.0 0.0 0.0 7.657727549704367e-06 0.0 0.0 0.0 7.657727549704367e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.5315455099408735e-05 0.0 7.657727549704367e-06 0.0 7.657727549704367e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.657727549704367e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.657727549704367e-06 0.0 7.657727549704367e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.657727549704367e-06 0.0 0.0 0.0 0.0 0.0 7.657727549704367e-06 0.0 0.0 0.0 7.657727549704367e-06 0.0 0.0 0.0 0.0 0.0 0.0 7.657727549704367e-06 0.0 1.5315455099408735e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.657727549704367e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.5315455099408735e-05 0.0 0.0 0.0 7.657727549704367e-06 0.0 0.0 0.0 0.0 0.0 7.657727549704367e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.657727549704367e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.657727549704367e-06 0.0 7.657727549704367e-06 0.0 1.5315455099408735e-05 0.0 0.0 0.0
1 100 1014 128009 17 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.537198153427421e-05 0.0 0.0 0.0 7.685990767137105e-06 0.0 0.0 0.0 7.685990767137105e-06 0.0 0.0 0.0 7.685990767137105e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.685990767137105e-06 0.0 0.0 0.0 0.0 0.0 7.685990767137105e-06 0.0 0.0 0.0 7.685990767137105e-06 0.0 0.0 0.0 0.0 0.0 7.685990767137105e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.685990767137105e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.685990767137105e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.685990767137105e-06 0.0 0.0 0.0 7.685990767137105e-06 0.0 0.0 0.0 7.685990767137105e-06 0.0 7.685990767137105e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.685990767137105e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.685990767137105e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1 100 964 121631 29 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.536658526839442e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.536658526839442e-06 0.0 0.0 0.0 8.536658526839442e-06 0.0 0.0 0.0 0.0 0.0 8.536658526839442e-06 0.0 0.0 0.0 0.0 0.0 8.536658526839442e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.536658526839442e-06 0.0 8.536658526839442e-06 0.0 0.0 0.0 8.536658526839442e-06 0.0 8.536658526839442e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.536658526839442e-06 0.0 0.0 0.0 8.536658526839442e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.536658526839442e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.536658526839442e-06 0.0 0.0 0.0 0.0 0.0 1.7073317053678885e-05 0.0 0.0 0.0 8.536658526839442e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.536658526839442e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.536658526839442e-06 0.0 0.0 0.0 8.536658526839442e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.536658526839442e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.536658526839442e-06 0.0 0.0 0.0 0.0 0.0 1.7073317053678885e-05 0.0 1.7073317053678885e-05 0.0 8.536658526839442e-06 0.0 0.0 0.0 0.0 0.0 8.536658526839442e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.7073317053678885e-05 0.0
1 100 1014 121866 22 0.0 0.0 0.0 8.075812389532124e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.075812389532124e-06 0.0 0.0 0.0 0.0 0.0 8.075812389532124e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.075812389532124e-06 0.0 0.0 0.0 0.0 0.0 8.075812389532124e-06 0.0 1.6151624779064247e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.075812389532124e-06 0.0 8.075812389532124e-06 0.0 8.075812389532124e-06 0.0 8.075812389532124e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.075812389532124e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.075812389532124e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.075812389532124e-06 0.0 0.0 0.0 0.0 0.0 8.075812389532124e-06 0.0 0.0 0.0 0.0 0.0 8.075812389532124e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.075812389532124e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.075812389532124e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.075812389532124e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.075812389532124e-06 0.0 8.075812389532124e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.075812389532124e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1 100 942 122684 28 0.0 0.0 0.0 8.661346472019566e-06 0.0 8.661346472019566e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.7322692944039132e-05 0.0 8.661346472019566e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.661346472019566e-06 0.0 8.661346472019566e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.661346472019566e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.661346472019566e-06 0.0 0.0 0.0 8.661346472019566e-06 0.0 0.0 0.0 8.661346472019566e-06 0.0 1.7322692944039132e-05 0.0 8.661346472019566e-06 0.0 8.661346472019566e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.661346472019566e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.7322692944039132e-05 0.0 0.0 0.0 0.0 0.0 8.661346472019566e-06 0.0 0.0 0.0 0.0 0.0 8.661346472019566e-06 0.0 8.661346472019566e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.661346472019566e-06 0.0 8.661346472019566e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.661346472019566e-06 0.0 8.661346472019566e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.661346472019566e-06 0.0 0.0 0.0 8.661346472019566e-06 0.0 8.661346472019566e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1 100 940 126624 20 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.405882804644611e-06 0.0 0.0 0.0 8.405882804644611e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.405882804644611e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.405882804644611e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.6811765609289222e-05 0.0 0.0 0.0 0.0 0.0 8.405882804644611e-06 0.0 0.0 0.0 0.0 0.0 0.0 8.405882804644611e-06 0.0 0.0 0.0 8.405882804644611e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.405882804644611e-06 0.0 0.0 0.0 8.405882804644611e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.405882804644611e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.6811765609289222e-05 0.0 0.0 0.0 8.405882804644611e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.405882804644611e-06 0.0 0.0 0.0 1.6811765609289222e-05 0.0 0.0 0.0 0.0 0.0 8.405882804644611e-06 0.0 8.405882804644611e-06 0.0 0.0 0.0
1 100 920 127768 21 0.0 0.0 0.0 0.0 0.0 8.510625712908995e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.510625712908995e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.702125142581799e-05 0.0 0.0 0.0 8.510625712908995e-06 0.0 0.0 0.0 0.0 0.0 8.510625712908995e-06 0.0 8.510625712908995e-06 0.0 0.0 0.0 1.702125142581799e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.510625712908995e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.510625712908995e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.510625712908995e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.510625712908995e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.510625712908995e-06 0.0 0.0 0.0 0.0 0.0 8.510625712908995e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.510625712908995e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.510625712908995e-06 0.0 0.0 0.0 8.510625712908995e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.510625712908995e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.510625712908995e-06 0.0 8.510625712908995e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1 100 985 123685 24 0.0 8.208343998149878e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.208343998149878e-06 0.0 0.0 0.0 0.0 0.0 1.6416687996299756e-05 0.0 0.0 0.0 0.0 0.0 8.208343998149878e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.208343998149878e-06 0.0 8.208343998149878e-06 0.0 0.0 0.0 1.6416687996299756e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.208343998149878e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.208343998149878e-06 0.0 0.0 0.0 8.208343998149878e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.208343998149878e-06 0.0 8.208343998149878e-06 0.0 8.208343998149878e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.208343998149878e-06 0.0 0.0 0.0 8.208343998149878e-06 0.0 0.0 0.0 8.208343998149878e-06 0.0 8.208343998149878e-06 0.0 0.0 0.0 8.208343998149878e-06 0.0 0.0 0.0 0.0 0.0 8.208343998149878e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.208343998149878e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.208343998149878e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.208343998149878e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1 100 1003 121590 23 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.207428688521164e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.207428688521164e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.207428688521164e-06 0.0 0.0 0.0 8.207428688521164e-06 0.0 8.207428688521164e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.4622286065563492e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.207428688521164e-06 0.0 8.207428688521164e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.207428688521164e-06 0.0 1.6414857377042327e-05 0.0 1.6414857377042327e-05 0.0 0.0 0.0 0.0 0.0 8.207428688521164e-06 0.0 0.0 0.0 0.0 0.0 8.207428688521164e-06 0.0 0.0 0.0 8.207428688521164e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.207428688521164e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.207428688521164e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.207428688521164e-06 0.0 0.0 0.0 8.207428688521164e-06 0.0 8.207428688521164e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1 100 934 120728 20 0.0 8.868939568189954e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.868939568189954e-06 0.0 8.868939568189954e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.868939568189954e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.868939568189954e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.868939568189954e-06 0.0 8.868939568189954e-06 0.0 0.0 0.0 8.868939568189954e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.773787913637991e-05 0.0 0.0 0.0 0.0 8.868939568189954e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.868939568189954e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.868939568189954e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.868939568189954e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.868939568189954e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.868939568189954e-06 0.0 0.0 0.0 8.868939568189954e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.868939568189954e-06 0.0 0.0 0.0 0.0 0.0 8.868939568189954e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.868939568189954e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1 100 1004 128021 26 0.0 7.770730654840586e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.554146130968117e-05 0.0 0.0 0.0 7.770730654840586e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.770730654840586e-06 0.0 7.770730654840586e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.770730654840586e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.770730654840586e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.770730654840586e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.770730654840586e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.770730654840586e-06 0.0 0.0 0.0 7.770730654840586e-06 0.0 7.770730654840586e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.770730654840586e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.770730654840586e-06 0.0 0.0 0.0 7.770730654840586e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.770730654840586e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.770730654840586e-06 0.0 0.0 0.0 0.0 0.0 7.770730654840586e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.770730654840586e-06 0.0 7.770730654840586e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.770730654840586e-06 0.0 7.770730654840586e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.770730654840586e-06 0.0 0.0 0.0 1.554146130968117e-05 0.0
1 100 973 125969 16 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.164046217116485e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.164046217116485e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.164046217116485e-06 0.0 8.164046217116485e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.164046217116485e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.164046217116485e-06 0.0 0.0 0.0 8.164046217116485e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.164046217116485e-06 0.0 0.0 0.0 0.0 0.0 8.164046217116485e-06 0.0 0.0 0.0 0.0 0.0 8.164046217116485e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.4492138651349457e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.164046217116485e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.164046217116485e-06 0.0 0.0 0.0 8.164046217116485e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
