1 100 777 287863 38 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.4711870861671285e-06 0.0 4.4711870861671285e-06 0.0 4.4711870861671285e-06 0.0 0.0 0.0 0.0 0.0 4.4711870861671285e-06 0.0 0.0 0.0 0.0 0.0 4.4711870861671285e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.4711870861671285e-06 0.0 0.0 0.0 4.4711870861671285e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.4711870861671285e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.4711870861671285e-06 0.0 4.4711870861671285e-06 0.0 4.4711870861671285e-06 0.0 4.4711870861671285e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.4711870861671285e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.942374172334257e-06 0.0 4.4711870861671285e-06 0.0 4.4711870861671285e-06 0.0 0.0 0.0 0.0 0.0 4.4711870861671285e-06 0.0 0.0 0.0 0.0 8.942374172334257e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.4711870861671285e-06 0.0 4.4711870861671285e-06 0.0 4.4711870861671285e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.4711870861671285e-06 0.0 4.4711870861671285e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.4711870861671285e-06 0.0 0.0 0.0 4.4711870861671285e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.4711870861671285e-06 0.0 0.0 0.0 4.4711870861671285e-06 0.0 0.0 0.0 1.3413561258501386e-05 0.0 4.4711870861671285e-06 0.0 8.942374172334257e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.4711870861671285e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.4711870861671285e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.4711870861671285e-06 0.0
1 100 818 287049 44 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.260252347296524e-06 0.0 4.260252347296524e-06 0.0 4.260252347296524e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.260252347296524e-06 0.0 0.0 0.0 4.260252347296524e-06 0.0 4.260252347296524e-06 0.0 0.0 0.0 1.2780757041889571e-05 0.0 0.0 0.0 0.0 0.0 4.260252347296524e-06 0.0 4.260252347296524e-06 0.0 4.260252347296524e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.260252347296524e-06 0.0 0.0 0.0 0.0 0.0 4.260252347296524e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.520504694593048e-06 0.0 0.0 0.0 4.260252347296524e-06 0.0 4.260252347296524e-06 0.0 0.0 0.0 4.260252347296524e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.260252347296524e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.260252347296524e-06 0.0 0.0 0.0 0.0 0.0 4.260252347296524e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.260252347296524e-06 0.0 0.0 0.0 0.0 0.0 8.520504694593048e-06 0.0 0.0 0.0 4.260252347296524e-06 0.0 4.260252347296524e-06 0.0 0.0 0.0 0.0 0.0 8.520504694593048e-06 0.0 8.520504694593048e-06 0.0 0.0 0.0 4.260252347296524e-06 0.0 4.260252347296524e-06 0.0 0.0 0.0 0.0 0.0 4.260252347296524e-06 0.0 4.260252347296524e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.520504694593048e-06 0.0 0.0 0.0 0.0 0.0 4.260252347296524e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.260252347296524e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.260252347296524e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.260252347296524e-06 0.0 8.520504694593048e-06 0.0 4.260252347296524e-06 0.0
1 100 765 270572 41 0.0 0.0 0.0 4.8341230522140505e-06 0.0 0.0 0.0 4.8341230522140505e-06 0.0 4.8341230522140505e-06 0.0 9.668246104428101e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.8341230522140505e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.8341230522140505e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.8341230522140505e-06 0.0 4.8341230522140505e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.8341230522140505e-06 0.0 0.0 0.0 0.0 0.0 4.8341230522140505e-06 0.0 4.8341230522140505e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.8341230522140505e-06 0.0 0.0 0.0 0.0 0.0 4.8341230522140505e-06 0.0 4.8341230522140505e-06 0.0 4.8341230522140505e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.8341230522140505e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.8341230522140505e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.8341230522140505e-06 0.0 4.8341230522140505e-06 0.0 0.0 0.0 0.0 0.0 4.8341230522140505e-06 0.0 0.0 0.0 9.668246104428101e-06 0.0 4.8341230522140505e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.8341230522140505e-06 0.0 4.8341230522140505e-06 0.0 4.8341230522140505e-06 0.0 4.8341230522140505e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.668246104428101e-06 0.0 4.8341230522140505e-06 0.0 0.0 0.0 0.0 0.0 4.8341230522140505e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.8341230522140505e-06 0.0 4.8341230522140505e-06 0.0 0.0 0.0 4.8341230522140505e-06 0.0 0.0 0.0 4.8341230522140505e-06 0.0 4.8341230522140505e-06 0.0 4.8341230522140505e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.8341230522140505e-06 0.0 9.668246104428101e-06 0.0 0.0 0.0
1 100 857 267637 45 0.0 0.0 0.0 0.0 0.0 4.362988647055858e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.362988647055858e-06 0.0 0.0 0.0 0.0 0.0 4.362988647055858e-06 0.0 0.0 0.0 0.0 0.0 4.362988647055858e-06 0.0 4.362988647055858e-06 0.0 4.362988647055858e-06 0.0 4.362988647055858e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.362988647055858e-06 0.0 0.0 0.0 0.0 0.0 4.362988647055858e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.3088965941167575e-05 0.0 8.725977294111716e-06 0.0 8.725977294111716e-06 0.0 4.362988647055858e-06 0.0 0.0 0.0 0.0 0.0 4.362988647055858e-06 0.0 4.362988647055858e-06 0.0 0.0 0.0 8.725977294111716e-06 0.0 4.362988647055858e-06 0.0 0.0 0.0 0.0 0.0 4.362988647055858e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.362988647055858e-06 0.0 0.0 0.0 0.0 4.362988647055858e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.362988647055858e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.362988647055858e-06 0.0 8.725977294111716e-06 0.0 4.362988647055858e-06 0.0 0.0 0.0 4.362988647055858e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.362988647055858e-06 0.0 4.362988647055858e-06 0.0 0.0 0.0 4.362988647055858e-06 0.0 0.0 0.0 0.0 0.0 4.362988647055858e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.362988647055858e-06 0.0 0.0 0.0 0.0 0.0 4.362988647055858e-06 0.0 4.362988647055858e-06 0.0 0.0 0.0 4.362988647055858e-06 0.0 4.362988647055858e-06 0.0 0.0 0.0 8.725977294111716e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.725977294111716e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.362988647055858e-06 0.0 0.0 0.0 0.0 0.0
1 100 780 268801 42 0.0 4.76997504301867e-06 0.0 4.76997504301867e-06 0.0 1.4309925129056008e-05 0.0 4.76997504301867e-06 0.0 4.76997504301867e-06 0.0 0.0 0.0 0.0 0.0 9.53995008603734e-06 0.0 0.0 0.0 0.0 0.0 4.76997504301867e-06 0.0 4.76997504301867e-06 0.0 4.76997504301867e-06 0.0 4.76997504301867e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.76997504301867e-06 0.0 0.0 0.0 0.0 0.0 4.76997504301867e-06 0.0 4.76997504301867e-06 0.0 0.0 0.0 4.76997504301867e-06 0.0 0.0 0.0 0.0 0.0 4.76997504301867e-06 0.0 0.0 0.0 0.0 0.0 4.76997504301867e-06 0.0 0.0 0.0 4.76997504301867e-06 0.0 4.76997504301867e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.76997504301867e-06 0.0 4.76997504301867e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.76997504301867e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.76997504301867e-06 0.0 4.76997504301867e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.76997504301867e-06 0.0 4.76997504301867e-06 0.0 1.4309925129056008e-05 0.0 0.0 0.0 0.0 0.0 4.76997504301867e-06 0.0 0.0 0.0 4.76997504301867e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.76997504301867e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.76997504301867e-06 0.0 4.76997504301867e-06 0.0 4.76997504301867e-06 0.0 0.0 0.0 4.76997504301867e-06 0.0 0.0 0.0 4.76997504301867e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.53995008603734e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.76997504301867e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1 100 851 268243 42 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.3840154440529925e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.768030888105985e-06 0.0 0.0 0.0 0.0 0.0 4.3840154440529925e-06 0.0 4.3840154440529925e-06 0.0 4.3840154440529925e-06 0.0 0.0 0.0 8.768030888105985e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.3840154440529925e-06 0.0 0.0 0.0 8.768030888105985e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.3840154440529925e-06 0.0 4.3840154440529925e-06 0.0 0.0 0.0 4.3840154440529925e-06 0.0 0.0 0.0 0.0 0.0 4.3840154440529925e-06 0.0 8.768030888105985e-06 0.0 0.0 0.0 4.3840154440529925e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.3840154440529925e-06 0.0 4.3840154440529925e-06 0.0 4.3840154440529925e-06 0.0 4.3840154440529925e-06 0.0 4.3840154440529925e-06 0.0 4.3840154440529925e-06 0.0 0.0 0.0 4.3840154440529925e-06 0.0 8.768030888105985e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.3840154440529925e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.3840154440529925e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.3840154440529925e-06 0.0 4.3840154440529925e-06 0.0 0.0 0.0 0.0 0.0 4.3840154440529925e-06 0.0 0.0 0.0 0.0 0.0 8.768030888105985e-06 0.0 0.0 0.0 0.0 0.0 4.3840154440529925e-06 0.0 4.3840154440529925e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.3840154440529925e-06 0.0 0.0 0.0 0.0 0.0 8.768030888105985e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.768030888105985e-06 0.0 0.0 0.0 4.3840154440529925e-06 0.0 0.0 0.0
1 100 797 263226 40 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.767829155325267e-06 0.0 9.535658310650534e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.767829155325267e-06 0.0 4.767829155325267e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.767829155325267e-06 0.0 0.0 0.0 0.0 0.0 4.767829155325267e-06 0.0 0.0 0.0 4.767829155325267e-06 0.0 4.767829155325267e-06 0.0 4.767829155325267e-06 0.0 0.0 0.0 0.0 0.0 4.767829155325267e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.767829155325267e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.767829155325267e-06 0.0 0.0 0.0 0.0 0.0 4.767829155325267e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.535658310650534e-06 0.0 4.767829155325267e-06 0.0 0.0 0.0 4.767829155325267e-06 0.0 4.767829155325267e-06 0.0 0.0 0.0 0.0 0.0 9.535658310650534e-06 0.0 0.0 0.0 4.767829155325267e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.767829155325267e-06 0.0 4.767829155325267e-06 0.0 4.767829155325267e-06 0.0 0.0 0.0 9.535658310650534e-06 0.0 0.0 0.0 4.767829155325267e-06 0.0 4.767829155325267e-06 0.0 0.0 0.0 9.535658310650534e-06 0.0 4.767829155325267e-06 0.0 4.767829155325267e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.767829155325267e-06 0.0 4.767829155325267e-06 0.0 4.767829155325267e-06 0.0 0.0 0.0 9.535658310650534e-06 0.0 9.535658310650534e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1 100 831 290197 49 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.149340395584298e-06 0.0 0.0 0.0 4.149340395584298e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.149340395584298e-06 0.0 0.0 0.0 0.0 0.0 4.149340395584298e-06 0.0 4.149340395584298e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.149340395584298e-06 0.0 0.0 0.0 0.0 0.0 4.149340395584298e-06 0.0 4.149340395584298e-06 0.0 4.149340395584298e-06 0.0 4.149340395584298e-06 0.0 1.6597361582337192e-05 0.0 0.0 0.0 4.149340395584298e-06 0.0 8.298680791168596e-06 0.0 0.0 0.0 0.0 0.0 8.298680791168596e-06 0.0 4.149340395584298e-06 0.0 0.0 0.0 0.0 0.0 4.149340395584298e-06 0.0 0.0 0.0 0.0 0.0 4.149340395584298e-06 0.0 0.0 0.0 8.298680791168596e-06 0.0 4.149340395584298e-06 0.0 4.149340395584298e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.149340395584298e-06 0.0 0.0 0.0 8.298680791168596e-06 0.0 4.149340395584298e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.149340395584298e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.149340395584298e-06 0.0 0.0 0.0 0.0 0.0 8.298680791168596e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.298680791168596e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.149340395584298e-06 0.0 0.0 0.0 4.149340395584298e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.149340395584298e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.149340395584298e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.149340395584298e-06 0.0 8.298680791168596e-06 0.0 0.0 0.0 0.0 0.0 4.149340395584298e-06 0.0 8.298680791168596e-06 0.0 0.0 0.0 1.2448021186752893e-05 0.0
1 100 845 288659 40 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.20199747163844e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.20199747163844e-06 0.0 8.20199747163844e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.20199747163844e-06 0.0 4.10099873581922e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.10099873581922e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.20199747163844e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.10099873581922e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.10099873581922e-06 0.0 4.10099873581922e-06 0.0 0.0 0.0 0.0 0.0 4.10099873581922e-06 0.0 0.0 0.0 0.0 0.0 4.10099873581922e-06 0.0 8.20199747163844e-06 0.0 0.0 0.0 0.0 4.10099873581922e-06 0.0 8.20199747163844e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.20199747163844e-06 0.0 0.0 0.0 0.0 0.0 4.10099873581922e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.10099873581922e-06 0.0 0.0 0.0 0.0 0.0 8.20199747163844e-06 0.0 0.0 0.0 4.10099873581922e-06 0.0 4.10099873581922e-06 0.0 0.0 0.0 8.20199747163844e-06 0.0 4.10099873581922e-06 0.0 0.0 0.0 4.10099873581922e-06 0.0 0.0 0.0 4.10099873581922e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.10099873581922e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.10099873581922e-06 0.0 0.0 0.0 4.10099873581922e-06 0.0 0.0 0.0 4.10099873581922e-06 0.0 0.0 0.0 0.0 0.0 4.10099873581922e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1 100 871 278222 38 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.128319387731581e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.256638775463161e-06 0.0 4.128319387731581e-06 0.0 4.128319387731581e-06 0.0 0.0 0.0 4.128319387731581e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.256638775463161e-06 0.0 0.0 0.0 4.128319387731581e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.128319387731581e-06 0.0 4.128319387731581e-06 0.0 0.0 0.0 8.256638775463161e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.128319387731581e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.256638775463161e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.256638775463161e-06 0.0 4.128319387731581e-06 0.0 4.128319387731581e-06 0.0 8.256638775463161e-06 0.0 0.0 0.0 4.128319387731581e-06 0.0 0.0 0.0 8.256638775463161e-06 0.0 4.128319387731581e-06 0.0 4.128319387731581e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.128319387731581e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.128319387731581e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.2384958163194742e-05 0.0 4.128319387731581e-06 0.0 0.0 0.0 4.128319387731581e-06 0.0 0.0 0.0 4.128319387731581e-06 0.0 0.0 0.0 0.0 0.0 4.128319387731581e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.128319387731581e-06 0.0 4.128319387731581e-06 0.0
1 100 790 262008 58 0.0 0.0 0.0 4.833599776062495e-06 0.0 4.833599776062495e-06 0.0 4.833599776062495e-06 0.0 9.66719955212499e-06 0.0 0.0 0.0 0.0 0.0 4.833599776062495e-06 0.0 0.0 0.0 4.833599776062495e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.833599776062495e-06 0.0 0.0 0.0 4.833599776062495e-06 0.0 4.833599776062495e-06 0.0 0.0 0.0 4.833599776062495e-06 0.0 0.0 0.0 4.833599776062495e-06 0.0 4.833599776062495e-06 0.0 4.833599776062495e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.833599776062495e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.833599776062495e-06 0.0 0.0 0.0 4.833599776062495e-06 0.0 4.833599776062495e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.833599776062495e-06 0.0 0.0 0.0 4.833599776062495e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.833599776062495e-06 0.0 0.0 0.0 0.0 0.0 4.833599776062495e-06 0.0 0.0 0.0 0.0 4.833599776062495e-06 0.0 0.0 0.0 4.833599776062495e-06 0.0 9.66719955212499e-06 0.0 4.833599776062495e-06 0.0 4.833599776062495e-06 0.0 4.833599776062495e-06 0.0 4.833599776062495e-06 0.0 0.0 0.0 4.833599776062495e-06 0.0 0.0 0.0 4.833599776062495e-06 0.0 0.0 0.0 0.0 0.0 4.833599776062495e-06 0.0 4.833599776062495e-06 0.0 9.66719955212499e-06 0.0 4.833599776062495e-06 0.0 1.4500799328187485e-05 0.0 4.833599776062495e-06 0.0 0.0 0.0 0.0 0.0 9.66719955212499e-06 0.0 4.833599776062495e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.66719955212499e-06 0.0 4.833599776062495e-06 0.0 4.833599776062495e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.833599776062495e-06 0.0 0.0 0.0 9.66719955212499e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.833599776062495e-06 0.0 0.0 0.0 4.833599776062495e-06 0.0 4.833599776062495e-06 0.0 0.0 0.0 4.833599776062495e-06 0.0 9.66719955212499e-06 0.0 0.0 0.0 4.833599776062495e-06 0.0 0.0 0.0
1 100 788 279790 41 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.518331369992324e-06 0.0 4.518331369992324e-06 0.0 0.0 0.0 9.036662739984648e-06 0.0 4.518331369992324e-06 0.0 4.518331369992324e-06 0.0 4.518331369992324e-06 0.0 4.518331369992324e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.518331369992324e-06 0.0 4.518331369992324e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.518331369992324e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.518331369992324e-06 0.0 4.518331369992324e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.518331369992324e-06 0.0 4.518331369992324e-06 0.0 4.518331369992324e-06 0.0 0.0 0.0 9.036662739984648e-06 0.0 4.518331369992324e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.036662739984648e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.518331369992324e-06 0.0 0.0 0.0 0.0 0.0 0.0 4.518331369992324e-06 0.0 0.0 0.0 0.0 0.0 4.518331369992324e-06 0.0 4.518331369992324e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.036662739984648e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.518331369992324e-06 0.0 4.518331369992324e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.518331369992324e-06 0.0 0.0 0.0 0.0 0.0 4.518331369992324e-06 0.0 4.518331369992324e-06 0.0 4.518331369992324e-06 0.0 0.0 0.0 0.0 0.0 4.518331369992324e-06 0.0 4.518331369992324e-06 0.0 4.518331369992324e-06 0.0 4.518331369992324e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.518331369992324e-06 0.0 4.518331369992324e-06 0.0 4.518331369992324e-06 0.0 4.518331369992324e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1 100 830 278721 41 0.0 4.3090668160927695e-06 0.0 4.3090668160927695e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.3090668160927695e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.3090668160927695e-06 0.0 0.0 0.0 0.0 0.0 8.618133632185539e-06 0.0 0.0 0.0 4.3090668160927695e-06 0.0 4.3090668160927695e-06 0.0 0.0 0.0 4.3090668160927695e-06 0.0 8.618133632185539e-06 0.0 4.3090668160927695e-06 0.0 0.0 0.0 4.3090668160927695e-06 0.0 0.0 0.0 0.0 0.0 8.618133632185539e-06 0.0 0.0 0.0 8.618133632185539e-06 0.0 4.3090668160927695e-06 0.0 8.618133632185539e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.3090668160927695e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.3090668160927695e-06 0.0 4.3090668160927695e-06 0.0 0.0 0.0 4.3090668160927695e-06 0.0 8.618133632185539e-06 0.0 4.3090668160927695e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.3090668160927695e-06 0.0 0.0 0.0 0.0 0.0 4.3090668160927695e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.3090668160927695e-06 0.0 4.3090668160927695e-06 0.0 0.0 0.0 0.0 0.0 4.3090668160927695e-06 0.0 0.0 0.0 4.3090668160927695e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.3090668160927695e-06 0.0 4.3090668160927695e-06 0.0 0.0 0.0 0.0 0.0 4.3090668160927695e-06 0.0 4.3090668160927695e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.3090668160927695e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.618133632185539e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.3090668160927695e-06 0.0
